id,zverejneni,uzavreni,subjekt,ico,bezdph,sdph,predmet,odkaz,cena
2565,2016-07-11T14:40:46+02:00,2016-07-01,"Městský dopravní podnik Opava, a.s.",64610250,115999.0,,Kupní smlouva,https://smlouvy.gov.cz/smlouva/2645,115999.0
2577,2016-07-11T14:42:37+02:00,2016-07-08,"Českomoravská záruční a rozvojová banka, a.s.",44848943,1686156.0,,Smlouva o dílo - realizace chlazení kanceláří,https://smlouvy.gov.cz/smlouva/2657,1686156.0
2585,2016-07-11T14:45:51+02:00,2016-07-08,Liberecký kraj,70891508,,901666.7,Smlouva o poskytnutí dotace -,https://smlouvy.gov.cz/smlouva/2665,901666.7
2589,2016-07-11T14:49:06+02:00,2016-07-09,Liberecký kraj,70891508,60000.0,,"Ruční kosení a likvidace invazní střemchy pozdní a dalších dřevin do výšky 2m, k.ú. Kuřívody",https://smlouvy.gov.cz/smlouva/2669,60000.0
2593,2016-07-11T14:52:12+02:00,2016-07-12,Regionální pracoviště Ústecko (Agentura ochrany přírody a krajiny České republiky),62933591,55000.0,66550.0,Pastva na Odolickém vrchu,https://smlouvy.gov.cz/smlouva/2677,60775.0
2601,2016-07-11T15:12:10+02:00,2016-07-11,"Správa nemovitostí Hradec Králové, příspěvková organizace",64811069,1550436.55,,stavební / udržovací práce na stavebním objektu,https://smlouvy.gov.cz/smlouva/2693,1550436.55
2605,2016-07-11T15:13:02+02:00,2016-07-07,Fakturace (Ministerstvo obrany),60162694,,121000.0,Nákup vodících lišt solárních plachet,https://smlouvy.gov.cz/smlouva/2697,121000.0
2609,2016-07-11T15:13:29+02:00,2016-07-08,Fakturace (Ministerstvo obrany),60162694,,64637.98,Nákup měřící techniky,https://smlouvy.gov.cz/smlouva/2701,64637.98
2613,2016-07-11T15:17:42+02:00,2016-07-07,Město Šumperk,00303461,,208000.0,PD - Rekonstrukce silnoproudých elektroinstalací v objektu Kina Oko v Šumperku,https://smlouvy.gov.cz/smlouva/2709,208000.0
2617,2016-07-11T15:24:59+02:00,2016-07-07,Obec Tuchlovice,00235041,1165298.64,1410011.35,Úprava vzájemnýcgh práv a povinností smluvních stran při provedení stavebních prací,https://smlouvy.gov.cz/smlouva/2721,1287654.995
2621,2016-07-11T15:24:29+02:00,2016-07-08,Český statistický úřad,00025593,84181.82,101860.0,Nákup stravenek pro KS ČSÚ Brno - červenec 2016,https://smlouvy.gov.cz/smlouva/2725,93020.91
2625,2016-07-11T15:24:46+02:00,2016-07-11,Město Bílovec,00297755,807300.0,976833.0,Pořízení produkčního a záložního serveru včetně řešení zálohování,https://smlouvy.gov.cz/smlouva/2729,892066.5
2633,2016-07-11T15:30:05+02:00,2014-01-24,Fakturace (Ministerstvo obrany),60162694,,4200000.0,"21/2014-KR, RS, Nákup PHM v roce 2014 pomocí platebních karet Benzina , T004/14V/00001851, 16.2. - oprava dodavatele - UNIPETROL ( od 1.1. 2016 fúze s Benzinou )",https://smlouvy.gov.cz/smlouva/2737,4200000.0
2653,2016-07-11T15:48:39+02:00,2016-07-11,Město Domažlice,00253316,,,"vypracování projektové dokumentace pro stavební povolení na stavbu ""Oprava mostu M-08 Domažlice""",https://smlouvy.gov.cz/smlouva/2757,
2657,2016-07-11T15:49:35+02:00,2016-07-08,Liberecký kraj,70891508,,800000.0,Smlouva o poskytnutí dotace - Přístavba a rekonstrukce hasičské zbrojnice,https://smlouvy.gov.cz/smlouva/2761,800000.0
2665,2016-07-11T15:49:43+02:00,2016-07-08,Liberecký kraj,70891508,,300000.0,Smlouva o poskytnutí dotace - Pořízení dopravního automobilu,https://smlouvy.gov.cz/smlouva/2769,300000.0
2669,2016-07-11T15:52:42+02:00,2016-06-29,Záchranný útvar HZS ČR,75152304,,591600.0,Střežení a recepce areálu Hať,https://smlouvy.gov.cz/smlouva/2773,591600.0
2701,2016-07-11T16:07:20+02:00,2016-07-08,Liberecký kraj,70891508,300000.0,,Smlouva o poskytnutí dotace - Pořízení dopravního automobilu,https://smlouvy.gov.cz/smlouva/2805,300000.0
2709,2016-07-11T16:12:15+02:00,2016-07-01,ČESKÝ ROZHLAS,45245053,53321.0,,"Dílčí smlouva o poskytování služeb Servisní prohlídky, údržba, opravy, havarijní opravy, kontroly VZT zařízení včetně rozvodů pro VZT v komplexu ČRo Praha 2",https://smlouvy.gov.cz/smlouva/2813,53321.0
2713,2016-07-11T16:18:51+02:00,2016-07-01,Město Nová Paka,00271888,,125000.0,Objednávka kreditu do frankovacího stroje,https://smlouvy.gov.cz/smlouva/2817,125000.0
2717,2016-07-11T16:21:15+02:00,2016-07-08,Liberecký kraj,70891508,300000.0,,Smlouva o poskytnutí dotace - Pořízení dopravního automobilu,https://smlouvy.gov.cz/smlouva/2821,300000.0
2721,2016-07-11T16:24:37+02:00,2016-06-23,Město Hostinné,00277908,93122.58,,"Smlouva o dílo ""Oprava střechy objektu posilovny čp. 752 v ulici Boženy Němcové""",https://smlouvy.gov.cz/smlouva/2825,93122.58
2725,2016-07-11T16:27:49+02:00,2016-07-08,Liberecký kraj,70891508,300000.0,,Smlouva o poskytnutí dotace - Pořízení dopravního automobilu,https://smlouvy.gov.cz/smlouva/2829,300000.0
2729,2016-07-11T16:30:09+02:00,2016-07-01,Domov pod hradem Žampach,00854271,260000.0,308300.0,Objednávka nového vozidla Lodgy Artica 7 míst,https://smlouvy.gov.cz/smlouva/2833,284150.0
2733,2016-07-11T16:31:13+02:00,2016-06-28,Statutární město Pardubice,00274046,308499.79,373284.74,Dodatek č. 1 smlouvy o dílo 46/15 - rekonstrukce chodníků v ul. Přeloučská ve Starých Čív. - MIROS,https://smlouvy.gov.cz/smlouva/2837,340892.265
2737,2016-07-11T16:34:16+02:00,2015-01-01,Fakturace (Ministerstvo obrany),60162694,,203000.18,"562/2014-FO, RS, Praní a chemické čištění prádla v období  2015 - 2017  , T004/14V/00047083 - 21.1.- financování na rok 2016",https://smlouvy.gov.cz/smlouva/2841,203000.18
2741,2016-07-11T16:34:35+02:00,2016-07-08,Liberecký kraj,70891508,300000.0,,Smlouva o poskytnutí dotace - Nákup požárního vozidla,https://smlouvy.gov.cz/smlouva/2845,300000.0
2745,2016-07-11T16:37:29+02:00,2016-07-04,Domov pod hradem Žampach,00854271,100000.0,,Rámcová kupní smlouva - dodávky potravinářského zboží,https://smlouvy.gov.cz/smlouva/2849,100000.0
2749,2016-07-11T16:47:30+02:00,2016-07-11,MĚSTO BROUMOV,00272523,,,Smlouva o kontokorentním úvěru,https://smlouvy.gov.cz/smlouva/2853,
2753,2016-07-11T16:48:49+02:00,2016-07-11,Moravská galerie v Brně,00094871,600000.0,726000.0,Výroba fóliového písma a grafiky řezané plotrem včetně nalepení,https://smlouvy.gov.cz/smlouva/2857,663000.0
2757,2016-07-11T16:50:02+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,8000.0,Finanční příspěvek na hospodaření v lesích ZZ00905-16.0068,https://smlouvy.gov.cz/smlouva/2861,8000.0
2761,2016-07-11T16:50:03+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,18720.0,Finanční příspěvek na hospodaření v lesích ZZ00905-16.0106,https://smlouvy.gov.cz/smlouva/2865,18720.0
2765,2016-07-11T16:53:06+02:00,2016-07-11,"Nemocnice Milosrdných bratří, příspěvková organizace",48512478,16299.0,18743.0,Objednávka potravin,https://smlouvy.gov.cz/smlouva/2869,17521.0
2769,2016-07-11T16:54:52+02:00,2016-07-08,Statutární město Opava,00300535,226020.0,2734810.0,smlouva o nájmu prostoru sloužícího podnikání,https://smlouvy.gov.cz/smlouva/2873,1480415.0
2773,2016-07-11T17:00:03+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,29440.0,Finanční příspěvek na hospodaření v lesích ZZ00905-17.0060,https://smlouvy.gov.cz/smlouva/2877,29440.0
2777,2016-07-11T17:00:03+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,16950.0,Finanční příspěvek na hospodaření v lesích ZZ00905-17.0034,https://smlouvy.gov.cz/smlouva/2881,16950.0
2781,2016-07-11T17:00:03+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,10660.0,Finanční příspěvek na hospodaření v lesích ZZ00905-17.0093,https://smlouvy.gov.cz/smlouva/2885,10660.0
2789,2016-07-11T17:00:02+02:00,2016-07-11,KruV - RS (Kraj Vysočina),70890749,,11520.0,Finanční příspěvek na hospodaření v lesích ZZ00905-17.0024,https://smlouvy.gov.cz/smlouva/2893,11520.0
2793,2016-07-11T17:08:30+02:00,2016-07-01,"Nemocnice Milosrdných bratří, příspěvková organizace",48512478,,207591.0,Objednávka pásek,https://smlouvy.gov.cz/smlouva/2897,207591.0
2797,2016-07-11T17:22:13+02:00,2016-07-01,"Nemocnice Milosrdných bratří, příspěvková organizace",48512478,,72237.0,Přístroje na výrobu kyslíku,https://smlouvy.gov.cz/smlouva/2901,72237.0
2801,2016-07-11T17:52:24+02:00,2016-07-12,Městská část Praha 19,00231304,90000.0,110000.0,rekonstrukce bytové jednotky,https://smlouvy.gov.cz/smlouva/2905,100000.0
2805,2016-07-11T17:55:20+02:00,2016-07-11,"Základní škola a Mateřská škola pro zrakově postižené, Plzeň, Lazaretní 25",49778200,2297855.97,2780405.72,"Smlouva o dílo na základě nabídky podané v rámci výběrového řízení na veřejnou zakázku „Vybavení pavilonů novými plynovými zdroji vytápění a oprava otopné soustavy v budovách MŠ pro vady řeči, Ke Špitálskému lesu 3, Plzeň“",https://smlouvy.gov.cz/smlouva/2909,2539130.845
2821,2016-07-12T07:05:36+02:00,2015-11-24,Fakturace (Ministerstvo obrany),60162694,,750000.0,RS periodické tlakové zkoušky a opravy hasicích přístrojů 2016-2017,https://smlouvy.gov.cz/smlouva/2925,750000.0
2829,2016-07-12T07:20:09+02:00,2016-07-07,STATUTÁRNÍ MĚSTO LIBEREC,00262978,1894774.0,2292677.0,"ZŠ Liberec, Jabloňová 564/43 - úpravy kuchyně",https://smlouvy.gov.cz/smlouva/2933,2093725.5
2833,2016-07-12T07:20:14+02:00,2015-11-25,Fakturace (Ministerstvo obrany),60162694,,750000.0,RS zabezpečení závodního stravování pro VZ Travčice 2016 a 2017,https://smlouvy.gov.cz/smlouva/2937,750000.0
2837,2016-07-12T07:27:25+02:00,2016-07-08,Město Jindřichův Hradec,00246875,1688393.59,2042956.24,SOD - Chodník do Radouňky podél silnice II/128,https://smlouvy.gov.cz/smlouva/2941,1865674.915
2841,2016-07-12T07:29:36+02:00,2016-07-08,"Nemocnice Třinec, příspěvková organizace",00534242,250000.0,302500.0,Hysteroresektoskop Tekno-monopolární,https://smlouvy.gov.cz/smlouva/2945,276250.0
2845,2016-07-12T07:30:30+02:00,2016-07-07,"Správa a údržba silnic Jihomoravského kraje, příspěvková organizace kraje",70932581,188435.6,,"II/383 Řícmanice, ul. Husova - oprava povrchu.",https://smlouvy.gov.cz/smlouva/2949,188435.6
2849,2016-07-12T07:39:02+02:00,2016-07-07,Střední škola automobilní Holice,13582909,,97356.6,Pořízení šatních skříněk,https://smlouvy.gov.cz/smlouva/2953,97356.6
2853,2016-07-12T07:40:56+02:00,2016-07-12,Městský úřad Bohumín,00297569,63280.0,76569.0,Objednávka,https://smlouvy.gov.cz/smlouva/2957,69924.5
2857,2016-07-12T07:50:38+02:00,2016-07-08,"Nemocnice Třinec, příspěvková organizace",00534242,250000.0,302500.0,Hysteroresektoskop Tekno-monopolární,https://smlouvy.gov.cz/smlouva/2961,276250.0
2861,2016-07-12T07:53:46+02:00,2016-07-11,TECHNICKÉ SLUŽBY HRADEC KRÁLOVÉ,64809447,73200.0,88572.0,Havarijní oprava střechy ZUŠ Na Střezině Brandlova,https://smlouvy.gov.cz/smlouva/2965,80886.0
2865,2016-07-12T07:55:33+02:00,2016-07-01,"Nemocnice Milosrdných bratří, příspěvková organizace",48512478,,214411.0,Objednávka reagencií,https://smlouvy.gov.cz/smlouva/2969,214411.0
2869,2016-07-12T08:02:15+02:00,2014-11-20,"Technické sítě Brno, akciová společnost",25512285,,,Rámcová smlouva na dodávky materiálů,https://smlouvy.gov.cz/smlouva/2973,
2873,2016-07-12T08:03:00+02:00,2016-07-11,"Nemocnice Milosrdných bratří, příspěvková organizace",48512478,,161826.0,Objednávka pásek,https://smlouvy.gov.cz/smlouva/2977,161826.0
2877,2016-07-12T08:02:51+02:00,2014-10-16,Univerzita Karlova v Praze,00216208,5000000.0,,"1.LF UK OVZ 2014K-0010 rámcová kupní smlouva, dodávka tonerů I.",https://smlouvy.gov.cz/smlouva/2981,5000000.0
2881,2016-07-12T08:02:31+02:00,2014-12-19,Univerzita Karlova v Praze,00216208,5000000.0,,"1.LF UK OVZ 2014K-0020 rámcová kupní smlouva, dodávka kancelářských potřeb",https://smlouvy.gov.cz/smlouva/2985,5000000.0
2885,2016-07-12T08:03:02+02:00,2015-12-17,Univerzita Karlova v Praze,00216208,3759658.0,,"1.LFUK OVZ  2015L-0064 smlouva o dílo, provádění úklidových služeb",https://smlouvy.gov.cz/smlouva/2989,3759658.0
2889,2016-07-12T08:02:40+02:00,2016-04-20,Univerzita Karlova v Praze,00216208,1074637.2,1300311.01,"1.LF UK OVZ 2016K-0001 rámcová kupní smlouva, dodávka tonerů II.",https://smlouvy.gov.cz/smlouva/2993,1187474.105
2893,2016-07-12T08:07:15+02:00,2016-01-30,Fakturace (Ministerstvo obrany),60162694,,240000.0,RS opravy a servis velkokuchyňských zařízení 2016-2018,https://smlouvy.gov.cz/smlouva/2997,240000.0
2901,2016-07-12T08:10:34+02:00,2016-07-11,Královéhradecký kraj,70889546,200000.0,200000.0,Územní plán Staré Místo,https://smlouvy.gov.cz/smlouva/3005,200000.0
2905,2016-07-12T08:12:06+02:00,2016-07-04,Město Moravská Třebová,00277037,112340.0,,"pozemek parc.č. 3503/17 a pozemku parc.č. 3503/18  v obci a kat. území Moravská Třebová, část Sušice",https://smlouvy.gov.cz/smlouva/3009,112340.0
2909,2016-07-12T08:12:52+02:00,2016-06-27,Město Nejdek,00254801,,,Smlouva o nájmu pozemku,https://smlouvy.gov.cz/smlouva/3013,
2913,2016-07-12T08:14:36+02:00,2016-07-07,Vojenská nemocnice Olomouc,60800691,720575.0,871895.75,"Pořízení elektrické pánve Frima, model VCC311",https://smlouvy.gov.cz/smlouva/3017,796235.375
2917,2016-07-12T08:15:46+02:00,2016-07-11,Novoměstské sociální služby,48899097,,88000.0,Dodatek ke smlouvě o poskytnutí příspěvku na vyrovnávací platbu,https://smlouvy.gov.cz/smlouva/3021,88000.0
2921,2016-07-12T08:18:08+02:00,2016-07-04,Městský obvod Vítkovice,00845451,18000.0,,Dodatek č. 7 ke smlouvě o komplexní podpoře aplikačních programových produktů a rozvoji systému č. 1099/2007/MIS/LPO,https://smlouvy.gov.cz/smlouva/3025,18000.0
2925,2016-07-12T08:23:46+02:00,2016-07-01,Statutární město Most,00266094,89500.0,,"smlova o dílo, zpracování projektové dokumentace, zajištění dokladové části projektové dokumentace a výkon autorského dozoru",https://smlouvy.gov.cz/smlouva/3029,89500.0
2933,2016-07-12T08:24:45+02:00,2016-07-08,"Správa a údržba silnic Jihomoravského kraje, příspěvková organizace kraje",70932581,21463162.11,,"II/640 Brno Hradecká, úsek Královopolská - Sportovní.",https://smlouvy.gov.cz/smlouva/3037,21463162.11
2937,2016-07-12T08:28:29+02:00,2016-04-22,Psychiatrická léčebna,00843954,240000.0,,Pravidelné kontroly provozuschopnosti hasicích přístrojů,https://smlouvy.gov.cz/smlouva/3041,240000.0
2941,2016-07-12T08:36:07+02:00,2016-07-07,Město Hodonín,00284891,50000.0,50000.0,Hodonínské mažoretky - dotace -  mimořádná dotaceSF,https://smlouvy.gov.cz/smlouva/3049,50000.0
2945,2016-07-12T08:35:44+02:00,2016-07-08,MSK registr smluv (Moravskoslezský kraj),70890692,,118600.0,"Kupní smlouva - Prodej pozemku, k.ú. Nový JIčín-Horní Předměstí",https://smlouvy.gov.cz/smlouva/3053,118600.0
2949,2016-07-12T08:40:00+02:00,2016-07-08,Fakturace (Ministerstvo obrany),60162694,352370.0,426367.7,"VZ 551220, obj. 84/16, Nákup toneru do tiskáren",https://smlouvy.gov.cz/smlouva/3057,389368.85
2953,2016-07-12T08:43:59+02:00,2016-07-08,MSK registr smluv (Moravskoslezský kraj),70890692,,657200.0,Kupní smlouva - Prodej pozemků  Nový Jičín-Horní Předměstí a zřízení předkupního práva ve prospěch kraje.,https://smlouvy.gov.cz/smlouva/3061,657200.0
2957,2016-07-12T08:54:21+02:00,2016-07-08,Krajské ředitelství policie Moravskoslezského kraje,75151502,584602.1,707368.54,Areál KŘP Msk FM-zastřešení parkoviště,https://smlouvy.gov.cz/smlouva/3065,645985.3200000001
2961,2016-07-12T08:55:12+02:00,2016-07-08,MSK registr smluv (Moravskoslezský kraj),70890692,,50000.0,Smlouva o poskytnutí dotace z rozpočtu MSK - Zámecká Rallye 2016,https://smlouvy.gov.cz/smlouva/3069,50000.0
2965,2016-07-12T08:56:34+02:00,2016-06-30,Zdravotnické zařízení Ministerstva vnitra,75154960,,9760.0,"Hasicí přístroje ,hydranty,revize",https://smlouvy.gov.cz/smlouva/3073,9760.0
2969,2016-07-12T08:59:06+02:00,2016-07-08,MSK registr smluv (Moravskoslezský kraj),70890692,,23794.65,"Smlouva o zřízení věcného břemene-služebnosti - Pozemky, vše v k. ú. Třinec",https://smlouvy.gov.cz/smlouva/3081,23794.65
2973,2016-07-12T09:00:36+02:00,2016-01-06,Fakturace (Ministerstvo obrany),60162694,,66500.0,RS Provádění TK a ME nákladních vozidel - Moravskoslezský kraj,https://smlouvy.gov.cz/smlouva/3085,66500.0
2977,2016-07-12T09:02:13+02:00,2016-06-22,"Oblastní nemocnice Příbram, a.s.",27085031,,,Smlouvu o poskytnutí služeb,https://smlouvy.gov.cz/smlouva/3089,
2981,2016-07-12T09:02:06+02:00,2016-06-24,Správa uprchlických zařízení Ministerstva vnitra,60498021,82580.17,99922.0,PřS Zastávka malování,https://smlouvy.gov.cz/smlouva/3093,91251.08499999999
2997,2016-07-12T09:05:50+02:00,2016-07-11,Město Žatec,00265781,170000.0,,Příspěvek na rok 2016 ve výši 170 000 Kč na opravy sportovního objektu,https://smlouvy.gov.cz/smlouva/3109,170000.0
3001,2016-07-12T09:07:28+02:00,2016-07-04,Liberecký kraj,70891508,120000.0,,smlouva o poskytnutí účelové dotace,https://smlouvy.gov.cz/smlouva/3113,120000.0
3005,2016-07-12T09:07:32+02:00,2016-07-04,Liberecký kraj,70891508,127500.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3117,127500.0
3009,2016-07-12T09:07:34+02:00,2016-07-04,Liberecký kraj,70891508,112500.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3121,112500.0
3013,2016-07-12T09:17:48+02:00,2016-07-04,Liberecký kraj,70891508,114400.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3125,114400.0
3017,2016-07-12T09:17:50+02:00,2016-07-04,Liberecký kraj,70891508,92250.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3129,92250.0
3021,2016-07-12T09:22:53+02:00,2016-07-12,"Armádní Servisní, příspěvková organizace",60460580,367085.0,422148.0,Smlouva o dodávce tepelné energie,https://smlouvy.gov.cz/smlouva/3133,394616.5
3025,2016-07-12T09:21:13+02:00,2016-07-11,Fakturace (Ministerstvo obrany),60162694,,62215.78,614200 - Oprava vysokozdvižného terénního vozíku DVHM3222TN (DESTA),https://smlouvy.gov.cz/smlouva/3137,62215.78
3029,2016-07-12T09:26:39+02:00,2016-07-04,Liberecký kraj,70891508,112800.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3141,112800.0
3033,2016-07-12T09:26:41+02:00,2016-07-04,Liberecký kraj,70891508,112500.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3145,112500.0
3037,2016-07-12T09:28:06+02:00,2016-07-04,Liberecký kraj,70891508,120000.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3149,120000.0
3041,2016-07-12T09:32:02+02:00,2016-02-07,Fakturace (Ministerstvo obrany),60162694,,200000.0,"RS - Opravy a servis motorových sekaček, pil, křovinořezů ... CZM Týniště nad Orlicí v letech 2016-2017",https://smlouvy.gov.cz/smlouva/3153,200000.0
3045,2016-07-12T09:32:48+02:00,2016-07-07,TECHNICKÉ SLUŽBY HRADEC KRÁLOVÉ,64809447,886868.0,1073110.0,Oprava hygienických zařízení v ZŠ Milady Horákové,https://smlouvy.gov.cz/smlouva/3157,979989.0
3049,2016-07-12T09:36:13+02:00,2016-07-12,"Armádní Servisní, příspěvková organizace",60460580,179048.0,,Smlouva o nájmu,https://smlouvy.gov.cz/smlouva/3161,179048.0
3053,2016-07-12T09:36:02+02:00,2016-07-11,Správa a údržba silnic Pardubického kraje,00085031,3229495.0,,Rekonstrukce haly na sůl cestmistrovství Přelouč,https://smlouvy.gov.cz/smlouva/3165,3229495.0
3057,2016-07-12T09:42:25+02:00,2016-07-04,Liberecký kraj,70891508,105000.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3169,105000.0
3061,2016-07-12T09:42:28+02:00,2016-07-04,Liberecký kraj,70891508,120000.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3173,120000.0
3065,2016-07-12T09:42:30+02:00,2016-07-04,Liberecký kraj,70891508,120000.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3177,120000.0
3069,2016-07-12T09:42:40+02:00,2016-07-04,Liberecký kraj,70891508,112500.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3181,112500.0
3077,2016-07-12T09:54:50+02:00,2016-07-01,Ředitelství vodních cest ČR,67981801,,,Koupě pozemků v k.ú. Malé Žernoseky,https://smlouvy.gov.cz/smlouva/3193,
3085,2016-07-12T09:58:01+02:00,2016-07-12,Fakturace (Ministerstvo obrany),60162694,,211032.45,Nákup ruční nářadí a nástroje,https://smlouvy.gov.cz/smlouva/3201,211032.45
3089,2016-07-12T10:00:05+02:00,2016-07-11,Městská část Praha 3,00063517,1382304.0,1672587.84,Vybudování 3 kamerových stanovišť,https://smlouvy.gov.cz/smlouva/3205,1527445.92
3093,2016-07-12T10:00:13+02:00,2016-07-11,Městská část Praha 3,00063517,5393266.0,6525851.86,ZŠ Perunova 6 - modernizace osvětlovací soustavy,https://smlouvy.gov.cz/smlouva/3209,5959558.93
3097,2016-07-12T10:00:09+02:00,2016-07-11,Městská část Praha 3,00063517,81224.38,98281.5,100 ks Kingston 8GB (Kit 2x4GB) 1333MHz DDR3 CL9 DIMM SR x8,https://smlouvy.gov.cz/smlouva/3213,89752.94
3101,2016-07-12T10:00:58+02:00,2016-07-08,Středočeský kraj - rejstřík smluv (Středočeský kraj),70891095,,299899.0,Kupní smlouva (licence BACKUP EXEC),https://smlouvy.gov.cz/smlouva/3217,299899.0
3105,2016-07-12T10:02:39+02:00,2016-07-04,"Gymnázium Brno, Křenová, příspěvková organizace",00558991,1844648.0,2232024.0,Havarijní stav rozvodů vody a odpadního systému - 2. fáze,https://smlouvy.gov.cz/smlouva/3225,2038336.0
3109,2016-07-12T10:02:58+02:00,2016-07-08,"Střední zdravotnická škola,Karviná,příspěvková organizace",00844985,60000.0,72600.0,Výkon inženýrské a investorské činnosti,https://smlouvy.gov.cz/smlouva/3229,66300.0
3113,2016-07-12T10:09:41+02:00,2016-07-12,"Správa nemovitostí Hradec Králové, příspěvková organizace",64811069,310173.0,,stavební práce - oprava střechy,https://smlouvy.gov.cz/smlouva/3237,310173.0
3117,2016-07-12T10:13:20+02:00,2016-01-06,Město Bystřice nad Pernštejnem,00294136,,50000.0,smlouva o pronájmu reklamní plochy - Ples města,https://smlouvy.gov.cz/smlouva/3241,50000.0
3121,2016-07-12T10:12:48+02:00,2016-07-04,Liberecký kraj,70891508,120000.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3245,120000.0
3125,2016-07-12T10:12:50+02:00,2016-07-08,Liberecký kraj,70891508,300000.0,,Smlouva o poskytnutí dotace - Pořízení nového dopravního automobilu,https://smlouvy.gov.cz/smlouva/3249,300000.0
3129,2016-07-12T10:12:52+02:00,2016-07-04,Liberecký kraj,70891508,112500.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3253,112500.0
3133,2016-07-12T10:12:55+02:00,2016-07-04,Liberecký kraj,70891508,120000.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3257,120000.0
3141,2016-07-12T10:13:27+02:00,2016-07-04,Liberecký kraj,70891508,112500.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3261,112500.0
3145,2016-07-12T10:16:24+02:00,2016-07-04,Liberecký kraj,70891508,120000.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3265,120000.0
3149,2016-07-12T10:16:14+02:00,2011-06-22,Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Praze,48135453,,28108.8,"Pha 9,Pod Táborem-nápojové automaty",https://smlouvy.gov.cz/smlouva/3269,28108.8
3153,2016-07-12T10:22:03+02:00,2016-07-12,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/3273,
3157,2016-07-12T10:23:05+02:00,2013-04-03,Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Praze,48135453,,945.36,"Pha 9,Pod Táborem-nápoj.automaty_03",https://smlouvy.gov.cz/smlouva/3277,945.36
3161,2016-07-12T10:23:17+02:00,2013-11-15,Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Praze,48135453,,1643.72,"Pha 9,Pod Táborem-nápoj.automaty_04",https://smlouvy.gov.cz/smlouva/3281,1643.72
3165,2016-07-12T10:22:57+02:00,2012-10-12,Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Praze,48135453,,-1.24,"Pha 9,Pod Táborem-nápoj.automaty_02",https://smlouvy.gov.cz/smlouva/3285,-1.24
3169,2016-07-12T10:24:26+02:00,2016-07-01,"Dopravní podnik města Jihlavy, a.s.",25512897,227025.0,227450.25,stravenky,https://smlouvy.gov.cz/smlouva/3289,227237.625
3173,2016-07-12T10:23:42+02:00,2016-01-20,Vyšší policejní škola a Střední policejní škola Ministerstva vnitra v Praze,48135453,,90.48,"Pha 9,Pod Táborem-nápoj.automaty_07",https://smlouvy.gov.cz/smlouva/3293,90.48
3177,2016-07-12T10:24:18+02:00,2016-07-12,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/3297,
3181,2016-07-12T10:24:25+02:00,2016-07-04,Obec Malý Újezd,00237043,232719.8,281590.96,"Odpočívky Jelenice a Vavřineč, místa pasivního odpočinku",https://smlouvy.gov.cz/smlouva/3301,257155.38
